sensor_id,macroarea_id,edge_id,lat,lon,x_km,y_km,rows,rows_per_day,distance_to_edge_km
12666,none,edge-6,59.05,17.416,4746.577663986149,4016.55092216297,16258,524.4516129032259,93.7555669512505
13968,none,edge-5,52.198,9.92,4315.530004355126,3232.0342594632525,16300,525.8064516129032,145.5529702670803
16945,none,edge-3,48.71283859,8.99473697,4246.997968272269,2844.8930019343816,13014,419.80645161290323,58.135590024766316
19286,none,edge-2,50.798,6.43,4069.4146634228887,3082.408559882162,16319,526.4193548387096,102.9585849204142
19600,none,edge-6,57.722,12.012,4441.0401419885375,3848.3668144709036,16232,523.6129032258065,404.4597976274797
21109,none,edge-5,52.944,9.098,4260.362557269217,3315.419079149168,16497,532.1612903225806,216.33335352743347
21828,none,edge-3,47.942,11.804,4455.83378078839,2760.357330389663,679,21.903225806451612,181.58842871466024
23241,none,edge-5,53.48199999999999,9.862,4311.83755493789,3374.920792841221,16566,534.3870967741935,204.78860862832357
24622,none,edge-2,52.267271,4.62073267,3954.1501359737294,3253.297229344075,37978,1225.0967741935483,108.1103672653345
26132,none,edge-6,59.2941734,18.0453592,4779.303265024236,4047.4587315911413,16657,537.3225806451613,69.62789548885625
27425,none,edge-3,49.088,11.886,4458.778278711875,2887.861245687428,7917,255.38709677419354,158.04149128746798
29147,none,edge-11,55.72483111,37.669537410000004,6010.782678871562,3955.7799280899835,16081,518.741935483871,69.21851328515426
29271,none,edge-6,60.6023709,15.5508125,4625.628757013756,4178.816505296123,15878,512.1935483870968,141.35727335704664
30105,none,edge-1,57.072,-2.797,3548.7900755836527,3843.627841790748,16549,533.8387096774194,570.4249325967978
30873,none,edge-0,42.69,2.586,3712.639861415734,2205.974791245377,2813,90.74193548387096,305.1366655597874
31437,none,edge-6,57.68197240999999,11.97733194,4439.100458785707,3843.8586856329925,16606,535.6774193548387,408.86288225981843
3150,none,edge-3,47.748,8.96,4242.967955238598,2737.7026695461313,16179,521.9032258064516,135.53522943181466
31637,none,edge-0,41.43620739,2.21629266,3669.115721754589,2070.809970586091,16152,521.0322580645161,271.8704390823644
32468,none,edge-10,47.14176690000001,27.58440077,5641.597485255718,2827.6649427458724,13205,425.96774193548384,286.87217493356707
33025,none,edge-5,52.27011408,10.68485498,4367.750437860806,3240.2752840975018,16607,535.7096774193549,93.47715801132767
33496,none,edge-11,55.812,37.56,6000.741379599716,3962.252278526247,8348,269.2903225806452,58.96639649543399
34237,none,edge-4,45.956,13.632000000000001,4602.801579090455,2545.0018409550416,16574,534.6451612903226,300.0982967565085
34664,none,edge-7,52.09559594,21.059466,5075.560738352239,3278.0739541638754,16266,524.7096774193549,146.17152922325508
35842,none,edge-9,42.6773996,23.3197501,5409.7169606063835,2271.3046564583906,16565,534.3548387096774,57.705033579334085
35880,none,edge-9,42.67206311999999,23.35467517,5412.635238455593,2271.2276546872317,16599,535.4516129032259,54.82079494730882
35892,none,edge-9,42.672,23.296,5407.897226944611,2270.369501370301,15755,508.2258064516129,59.63113595413148
39509,none,edge-12,48.66260688,44.41632298,6751.308808433678,3423.586481381427,10390,335.16129032258067,718.4544859333492
40998,none,edge-4,45.944,12.48,4513.508696694686,2539.9997966439214,16524,533.0322580645161,218.89879555234734
41254,none,edge-11,59.92799999999999,30.306,5441.190093163431,4253.918165859304,9052,292.0,586.3709749803543
42921,none,edge-11,55.85095101,37.34859109,5986.940614409255,3961.339900563653,8487,273.7741935483871,55.852279370875834
43207,none,edge-1,51.514825,-0.179171,3617.0259005832286,3205.2175454138305,18876,608.9032258064516,130.59994349119427
43814,none,edge-11,55.706,37.656,6010.8158601722125,3953.5012792024286,12030,388.06451612903226,71.23662505659242
44902,none,edge-3,50.58330882999999,8.80372345,4236.2743798529755,3053.081420367944,13484,434.96774193548384,205.33526874131925
45263,none,edge-1,53.34788,-1.747276,3542.562060992105,3423.2224253659083,9778,315.4193548387097,152.76883824172754
4570,none,edge-2,51.442,6.996,4112.203750188599,3152.210679479511,16213,523.0,84.29011468901982
46105,none,edge-10,50.44024699,29.9481833,5718.016006637196,3228.5460623487584,15252,492.0,122.62961282749018
46480,none,edge-4,42.87473127,12.0415349,4488.284325788416,2198.712941614782,16187,522.1612903225806,274.62578923620305
46768,none,edge-8,48.978,18.066,4910.27888871286,2906.184710673542,16609,535.7741935483871,214.27468408611637
47082,none,edge-3,49.296,14.47,4645.979198162855,2919.099855187852,16641,536.8064516129032,347.816748690087
48964,none,edge-8,48.18,16.42,4797.9667097288575,2805.912079575589,6992,225.5483870967742,224.41601696407375
49907,none,edge-10,46.538,26.908,5606.515881695059,2750.1024157474617,10702,345.2258064516129,369.23975238675536
50364,none,edge-6,59.400000000000006,17.982,4774.326204829268,4058.7461828815603,6951,224.2258064516129,57.29904358920168
50434,none,edge-0,38.954,-9.002,2682.851683437326,1968.7917668493608,39437,1272.1612903225807,752.5588892760483
50614,none,edge-7,52.225544400000004,21.0066896,5069.8070322531885,3291.8469359849896,16596,535.3548387096774,149.43508870853256
51583,none,edge-4,44.36625637,7.49172091,4120.6895615195945,2365.098184209915,16602,535.5483870967741,215.94810351013217
52693,none,edge-1,51.012,-1.6480000000000001,3507.519644844522,3165.074573873041,16619,536.0967741935484,109.70376722113186
53715,none,edge-11,55.63000000000001,37.864,6026.063435299908,3950.5595919755892,277,8.935483870967742,81.90386187743776
54546,none,edge-4,45.184,9.85,4309.1915466407245,2452.4589524260628,70,2.2580645161290325,35.98083182510077
54822,none,edge-8,43.546,16.426,4840.92873730597,2293.087591625545,4447,143.4516129032258,449.3425449565339
55592,none,edge-1,53.396,-1.51,3558.9863497342344,3425.9942391158597,13,0.41935483870967744,160.07385381476752
55685,none,edge-3,49.544000000000004,8.646,4222.9972998505455,2937.7021553966265,12,0.3870967741935484,112.48616552284408
55757,none,edge-12,44.61000000000001,44.077999999999996,6924.275519956769,2999.822394480406,7415,239.19354838709677,261.19927882402317
56076,none,edge-3,49.022,12.066,4472.126053629044,2880.8786051659854,16606,535.6774193548387,170.14552340978113
56220,none,edge-7,51.83539964,19.22804564,4955.123226788775,3231.887736496038,8055,259.83870967741933,32.39974033923144
56241,none,edge-7,53.096,23.226,5201.370386497664,3412.482158529223,20008,645.4193548387096,327.6930836604778
56668,none,edge-3,48.36,10.958,4392.02092716071,2805.6287899045956,13185,425.3225806451613,103.47254082534836
56789,none,edge-7,51.65,17.78,4858.292765825546,3199.739421561631,13354,430.7741935483871,93.93636998062757
58072,none,edge-8,46.626,18.865999999999996,4998.8349917777605,2653.05766798226,16598,535.4193548387096,59.58177872497455
